DATE,CONTRACT_ID,START_TIME,EXPIRATION_TIME,TYPE,INSTRUMENT_TYPE,AMOUNT,INSTRUMENT,STRIKE_PRICE,STRIKE,PAY_OUT,CONDITION_PRICE,CONDITION_PAY_OUT,EXPIRATION_PRICE,TOUCH_PRICE,EXPIRATION,PRIMARY_PERCENT,SECONDARY_PERCENT,STATE,PARENT_BI_ORDER_ID,CHAIN_TYPE,CHAIN_LENGTH,PAGE
26.10.2017,1172990042020000,00:42:04,01:26:04,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
26.10.2017,1172990041080000,00:41:10,01:25:10,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
26.10.2017,1172990040020000,00:40:04,01:24:04,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
26.10.2017,1172990039140000,00:39:16,01:23:16,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
26.10.2017,1172990038100000,00:38:12,01:22:12,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
26.10.2017,1172990037040000,00:37:06,01:21:06,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
26.10.2017,1172990036030000,00:36:05,01:20:05,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
26.10.2017,1172990035070000,00:35:09,01:19:09,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
26.10.2017,1172990034010000,00:34:03,01:18:03,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
26.10.2017,1172990033070000,00:33:09,01:17:09,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
26.10.2017,1172990032020000,00:32:04,01:16:04,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
26.10.2017,1172990031110000,00:31:13,01:15:13,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
26.10.2017,1172990030020000,00:30:04,01:14:04,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
26.10.2017,1172990029030000,00:29:05,01:13:05,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
26.10.2017,1172990028060000,00:28:08,01:12:08,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
26.10.2017,1172990027010000,00:27:03,01:11:03,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
26.10.2017,1172990026020000,00:26:04,01:10:04,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
26.10.2017,1172990025030000,00:25:05,01:09:05,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
26.10.2017,1172990024020000,00:24:04,01:08:04,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
26.10.2017,1172990023020000,00:23:04,01:07:04,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
26.10.2017,1172990022130000,00:22:15,01:06:15,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
26.10.2017,1172990021070000,00:21:09,01:05:09,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
26.10.2017,1172990020030000,00:20:05,01:04:05,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
26.10.2017,1172990019040000,00:19:06,01:03:06,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
26.10.2017,1172990018010001,00:18:03,01:02:03,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
26.10.2017,1172990017030000,00:17:05,01:01:05,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
26.10.2017,1172990016070000,00:16:09,01:00:09,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
26.10.2017,1172990015010000,00:15:03,00:59:03,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
26.10.2017,1172990014010000,00:14:03,00:58:03,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
26.10.2017,1172990013010000,00:13:03,00:57:03,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
26.10.2017,1172990012190000,00:12:21,00:56:21,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
26.10.2017,1172990011060000,00:11:08,00:55:08,PUT,Up/Down,900,EUR/USD,1.18219,,90%,,,1.18189,,1.18189,,,EXPIRED,,,,1/1
26.10.2017,1172990010200000,00:10:22,00:54:22,PUT,Up/Down,900,EUR/USD,1.18215,,90%,,,1.182,,1.182,,,EXPIRED,,,,1/1
25.10.2017,1172982330160000,23:30:18,00:14:18,CALL,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
25.10.2017,1172982329090000,23:29:11,00:13:11,CALL,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
25.10.2017,1172982328010000,23:28:03,00:12:03,CALL,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
25.10.2017,1172982327070000,23:27:09,00:11:09,CALL,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
25.10.2017,1172982326100000,23:26:12,00:10:12,CALL,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
25.10.2017,1172982325150000,23:25:17,00:09:17,CALL,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
25.10.2017,1172982324100000,23:24:12,00:08:12,CALL,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
25.10.2017,1172982323040000,23:23:06,00:07:06,CALL,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
25.10.2017,1172982322010000,23:22:03,00:06:03,CALL,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
25.10.2017,1172982321010000,23:21:03,00:05:03,CALL,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
25.10.2017,1172982320010000,23:20:03,00:04:03,CALL,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
25.10.2017,1172982319010000,23:19:03,00:03:03,CALL,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
25.10.2017,1172982318080000,23:18:10,00:02:10,CALL,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
25.10.2017,1172982317050000,23:17:07,00:01:07,CALL,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
25.10.2017,1172982316070000,23:16:09,00:00:09,CALL,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
25.10.2017,1172982315090000,23:15:11,23:59:11,CALL,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
25.10.2017,1172982314080000,23:14:10,23:58:10,CALL,Up/Down,900,EUR/USD,1.18173,,90%,,,1.18193,,1.18193,,,EXPIRED,,,,1/1
25.10.2017,1172982312070000,23:12:09,23:56:09,CALL,Up/Down,900,EUR/USD,1.18162,,90%,,,1.18191,,1.18191,,,EXPIRED,,,,1/1
25.10.2017,1172982243140000,22:43:16,23:27:16,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
25.10.2017,1172982238040000,22:38:06,23:22:06,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
25.10.2017,1172982237010000,22:37:03,23:21:03,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
25.10.2017,1172982236010000,22:36:03,23:20:03,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
25.10.2017,1172982235020000,22:35:04,23:19:04,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
25.10.2017,1172982234010000,22:34:03,23:18:03,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
25.10.2017,1172982233030000,22:33:05,23:17:05,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
25.10.2017,1172982232050000,22:32:07,23:16:07,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
25.10.2017,1172982231010000,22:31:03,23:15:03,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
25.10.2017,1172982230020000,22:30:04,23:14:04,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
25.10.2017,1172982227110000,22:27:13,23:11:13,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
25.10.2017,1172982226020000,22:26:04,23:10:04,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
25.10.2017,1172982225030000,22:25:05,23:09:05,PUT,Up/Down,900,EUR/USD,,,90%,,,,,,,,REJECTED,,,,1/1
25.10.2017,1172982224040000,22:24:06,23:08:06,PUT,Up/Down,900,EUR/USD,1.18133,,90%,,,1.18172,,1.18172,,,EXPIRED,,,,1/1
25.10.2017,1172982223010000,22:23:03,23:07:03,PUT,Up/Down,900,EUR/USD,1.18128,,90%,,,1.18176,,1.18176,,,EXPIRED,,,,1/1
25.10.2017,1172982104050000,21:04:07,21:49:07,PUT,Up/Down,900,EUR/USD,1.18132,,90%,,,1.1816,,1.1816,,,EXPIRED,,,,1/1
25.10.2017,1172981914020000,19:14:04,19:58:04,PUT,Up/Down,900,EUR/USD,1.1807,,90%,,,1.18044,,1.18044,,,EXPIRED,,,,1/1
23.10.2017,1172962143010000,21:43:03,21:46:03,PUT,Up/Down,1,EUR/USD,1.17481,,90%,,,1.17498,,1.17498,,,EXPIRED,,,,1/1
23.10.2017,1172962140020000,21:40:04,21:43:04,PUT,Up/Down,1,EUR/USD,1.17475,,90%,,,1.17491,,1.17491,,,EXPIRED,,,,1/1
23.10.2017,1172962139010000,21:39:03,21:42:03,PUT,Up/Down,1,EUR/USD,1.1748,,90%,,,1.17488,,1.17488,,,EXPIRED,,,,1/1
23.10.2017,1172962138010000,21:38:03,21:41:03,PUT,Up/Down,1,EUR/USD,1.17483,,90%,,,1.17487,,1.17487,,,EXPIRED,,,,1/1
23.10.2017,1172962136040000,21:36:06,21:39:06,PUT,Up/Down,1,EUR/USD,1.17483,,90%,,,1.17492,,1.17492,,,EXPIRED,,,,1/1
23.10.2017,1172962126020000,21:26:04,21:29:04,CALL,Up/Down,1,EUR/USD,1.17497,,90%,,,1.17485,,1.17485,,,EXPIRED,,,,1/1
23.10.2017,1172962125040000,21:25:06,21:28:06,CALL,Up/Down,1,EUR/USD,1.175,,90%,,,1.17496,,1.17496,,,EXPIRED,,,,1/1
23.10.2017,1172962124070000,21:24:09,21:27:09,CALL,Up/Down,1,EUR/USD,1.175,,90%,,,1.17498,,1.17498,,,EXPIRED,,,,1/1
23.10.2017,1172962123120000,21:23:14,21:26:14,CALL,Up/Down,1,EUR/USD,1.17499,,90%,,,1.17497,,1.17497,,,EXPIRED,,,,1/1
23.10.2017,1172962122010000,21:22:03,21:25:03,CALL,Up/Down,1,EUR/USD,1.17495,,90%,,,1.17499,,1.17499,,,EXPIRED,,,,1/1
23.10.2017,1172962121130000,21:21:15,21:24:15,CALL,Up/Down,1,EUR/USD,1.17495,,90%,,,1.17497,,1.17497,,,EXPIRED,,,,1/1
23.10.2017,1172962120030000,21:20:05,21:23:05,CALL,Up/Down,1,EUR/USD,1.17495,,90%,,,1.17499,,1.17499,,,EXPIRED,,,,1/1
23.10.2017,1172962119040000,21:19:06,21:22:06,CALL,Up/Down,1,EUR/USD,1.17495,,90%,,,1.17493,,1.17493,,,EXPIRED,,,,1/1
23.10.2017,1172962118010000,21:18:03,21:21:03,CALL,Up/Down,1,EUR/USD,1.17494,,90%,,,1.17491,,1.17491,,,EXPIRED,,,,1/1
23.10.2017,1172962117110000,21:17:13,21:20:13,CALL,Up/Down,1,EUR/USD,1.17495,,90%,,,1.17489,,1.17489,,,EXPIRED,,,,1/1
23.10.2017,1172962116030000,21:16:05,21:19:05,CALL,Up/Down,1,EUR/USD,1.17495,,90%,,,1.17485,,1.17485,,,EXPIRED,,,,1/1
23.10.2017,1172962115010000,21:15:03,21:18:03,CALL,Up/Down,1,EUR/USD,1.17495,,90%,,,1.17486,,1.17486,,,EXPIRED,,,,1/1
23.10.2017,1172962114010000,21:14:03,21:17:03,CALL,Up/Down,1,EUR/USD,1.17485,,90%,,,1.17486,,1.17486,,,EXPIRED,,,,1/1
23.10.2017,1172962113280000,21:13:30,21:16:30,CALL,Up/Down,1,EUR/USD,1.17484,,90%,,,1.17487,,1.17487,,,EXPIRED,,,,1/1
23.10.2017,1172962112130000,21:12:15,21:15:15,CALL,Up/Down,1,EUR/USD,1.17482,,90%,,,1.17487,,1.17487,,,EXPIRED,,,,1/1
23.10.2017,1172962111020000,21:11:04,21:14:04,CALL,Up/Down,1,EUR/USD,1.17483,,90%,,,1.17479,,1.17479,,,EXPIRED,,,,1/1
23.10.2017,1172962110010000,21:10:03,21:13:03,CALL,Up/Down,1,EUR/USD,1.17482,,90%,,,1.17477,,1.17477,,,EXPIRED,,,,1/1
23.10.2017,1172962109010000,21:09:03,21:12:03,CALL,Up/Down,1,EUR/USD,1.17481,,90%,,,1.17477,,1.17477,,,EXPIRED,,,,1/1
23.10.2017,1172962108010000,21:08:03,21:11:03,CALL,Up/Down,1,EUR/USD,1.17485,,90%,,,1.17476,,1.17476,,,EXPIRED,,,,1/1
23.10.2017,1172962107020000,21:07:04,21:10:04,CALL,Up/Down,1,EUR/USD,1.1749,,90%,,,1.17475,,1.17475,,,EXPIRED,,,,1/1
23.10.2017,1172962105020000,21:05:04,21:08:04,CALL,Up/Down,1,EUR/USD,1.17493,,90%,,,1.17481,,1.17481,,,EXPIRED,,,,1/1
23.10.2017,1172962056030000,20:56:05,20:59:05,CALL,Up/Down,1,EUR/USD,1.17499,,90%,,,1.1749,,1.1749,,,EXPIRED,,,,1/1
23.10.2017,1172962055020000,20:55:04,20:58:04,CALL,Up/Down,1,EUR/USD,1.17496,,90%,,,1.17487,,1.17487,,,EXPIRED,,,,1/1
23.10.2017,1172962054010000,20:54:03,20:57:03,CALL,Up/Down,1,EUR/USD,1.17494,,90%,,,1.17497,,1.17497,,,EXPIRED,,,,1/1
23.10.2017,1172962053020001,20:53:04,20:56:04,CALL,Up/Down,1,EUR/USD,1.17501,,90%,,,1.17497,,1.17497,,,EXPIRED,,,,1/1
23.10.2017,1172962052090000,20:52:11,20:55:11,CALL,Up/Down,1,EUR/USD,1.17504,,90%,,,1.17496,,1.17496,,,EXPIRED,,,,1/1
23.10.2017,1172962051010000,20:51:03,20:54:03,CALL,Up/Down,1,EUR/USD,1.17505,,90%,,,1.17491,,1.17491,,,EXPIRED,,,,1/1
23.10.2017,1172962050010000,20:50:03,20:53:03,CALL,Up/Down,1,EUR/USD,1.17505,,90%,,,1.17499,,1.17499,,,EXPIRED,,,,1/1
23.10.2017,1172962049010000,20:49:03,20:52:03,CALL,Up/Down,1,EUR/USD,1.17499,,90%,,,1.17502,,1.17502,,,EXPIRED,,,,1/1
23.10.2017,1172962048030000,20:48:05,20:51:05,CALL,Up/Down,1,EUR/USD,1.17497,,90%,,,1.17502,,1.17502,,,EXPIRED,,,,1/1
23.10.2017,1172962037010000,20:37:03,20:40:03,CALL,Up/Down,1,EUR/USD,1.17489,,90%,,,1.17493,,1.17493,,,EXPIRED,,,,1/1
23.10.2017,1172962033010000,20:33:03,20:36:03,CALL,Up/Down,1,EUR/USD,1.1749,,90%,,,1.17485,,1.17485,,,EXPIRED,,,,1/1
23.10.2017,1172962032010000,20:32:03,20:35:03,CALL,Up/Down,1,EUR/USD,1.17492,,90%,,,1.17492,,1.17492,,,EXPIRED,,,,1/1
23.10.2017,1172962031050000,20:31:07,20:34:07,CALL,Up/Down,1,EUR/USD,1.17488,,90%,,,1.17492,,1.17492,,,EXPIRED,,,,1/1
23.10.2017,1172962030010000,20:30:03,20:33:03,CALL,Up/Down,1,EUR/USD,1.17488,,90%,,,1.17488,,1.17488,,,EXPIRED,,,,1/1
23.10.2017,1172962022030000,20:22:05,20:25:05,CALL,Up/Down,1,EUR/USD,1.17453,,90%,,,1.17463,,1.17463,,,EXPIRED,,,,1/1
23.10.2017,1172962021010000,20:21:03,20:24:03,CALL,Up/Down,1,EUR/USD,1.17463,,90%,,,1.17463,,1.17463,,,EXPIRED,,,,1/1
23.10.2017,1172962005030001,20:05:05,20:08:05,PUT,Up/Down,1,EUR/USD,1.17472,,90%,,,1.1747,,1.1747,,,EXPIRED,,,,1/1
23.10.2017,1172962004020000,20:04:04,20:07:04,PUT,Up/Down,1,EUR/USD,1.17475,,90%,,,1.17475,,1.17475,,,EXPIRED,,,,1/1
23.10.2017,1172962003010000,20:03:03,20:06:03,PUT,Up/Down,1,EUR/USD,1.17479,,90%,,,1.17475,,1.17475,,,EXPIRED,,,,1/1
23.10.2017,1172962002010000,20:02:03,20:05:03,PUT,Up/Down,1,EUR/USD,1.17481,,90%,,,1.17476,,1.17476,,,EXPIRED,,,,1/1
23.10.2017,1172962001010000,20:01:03,20:04:03,PUT,Up/Down,1,EUR/USD,1.17491,,90%,,,1.17478,,1.17478,,,EXPIRED,,,,1/1
23.10.2017,1172962000010000,20:00:03,20:03:03,PUT,Up/Down,1,EUR/USD,1.17483,,90%,,,1.17482,,1.17482,,,EXPIRED,,,,1/1
23.10.2017,1172961959010000,19:59:03,20:02:03,PUT,Up/Down,1,EUR/USD,1.17512,,90%,,,1.17485,,1.17485,,,EXPIRED,,,,1/1
23.10.2017,1172961954010000,19:54:03,19:57:03,PUT,Up/Down,1,EUR/USD,1.17534,,90%,,,1.17532,,1.17532,,,EXPIRED,,,,1/1
23.10.2017,1172961953010001,19:53:03,19:56:03,PUT,Up/Down,1,EUR/USD,1.17499,,90%,,,1.17507,,1.17507,,,EXPIRED,,,,1/1
23.10.2017,1172961952010000,19:52:03,19:55:03,PUT,Up/Down,1,EUR/USD,1.17498,,90%,,,1.17515,,1.17515,,,EXPIRED,,,,1/1
23.10.2017,1172961951010000,19:51:03,19:54:03,PUT,Up/Down,1,EUR/USD,1.17498,,90%,,,1.17535,,1.17535,,,EXPIRED,,,,1/1
23.10.2017,1172961950010000,19:50:03,19:53:03,PUT,Up/Down,1,EUR/USD,1.17495,,90%,,,1.17501,,1.17501,,,EXPIRED,,,,1/1
23.10.2017,1172961843020000,18:43:04,18:46:04,PUT,Up/Down,1,EUR/USD,1.17373,,90%,,,1.17407,,1.17407,,,EXPIRED,,,,1/1
23.10.2017,1172961842030000,18:42:05,18:45:05,PUT,Up/Down,1,EUR/USD,1.17385,,90%,,,1.17404,,1.17404,,,EXPIRED,,,,1/1
23.10.2017,1172961841030000,18:41:05,18:44:05,PUT,Up/Down,1,EUR/USD,1.17391,,90%,,,1.17376,,1.17376,,,EXPIRED,,,,1/1
23.10.2017,1172961840010000,18:40:03,18:43:03,PUT,Up/Down,1,EUR/USD,1.17389,,90%,,,1.17377,,1.17377,,,EXPIRED,,,,1/1
23.10.2017,1172961836030000,18:36:05,18:39:05,PUT,Up/Down,1,EUR/USD,1.17394,,90%,,,1.17402,,1.17402,,,EXPIRED,,,,1/1
23.10.2017,1172961831020000,18:31:04,18:34:04,PUT,Up/Down,1,EUR/USD,1.17383,,90%,,,1.17396,,1.17396,,,EXPIRED,,,,1/1
23.10.2017,1172961827020000,18:27:04,18:30:04,PUT,Up/Down,1,EUR/USD,1.1737,,90%,,,1.17383,,1.17383,,,EXPIRED,,,,1/1
23.10.2017,1172961826060000,18:26:08,18:29:08,PUT,Up/Down,1,EUR/USD,1.17363,,90%,,,1.17384,,1.17384,,,EXPIRED,,,,1/1
23.10.2017,1172961717010000,17:17:03,17:20:03,PUT,Up/Down,1,EUR/USD,1.17418,,90%,,,1.17431,,1.17431,,,EXPIRED,,,,1/1
23.10.2017,1172961708010000,17:08:03,17:11:03,PUT,Up/Down,1,EUR/USD,1.1745,,90%,,,1.17424,,1.17424,,,EXPIRED,,,,1/1
23.10.2017,1172961707010000,17:07:03,17:10:03,PUT,Up/Down,1,EUR/USD,1.17451,,90%,,,1.17414,,1.17414,,,EXPIRED,,,,1/1
23.10.2017,1172961612020000,16:12:04,16:15:04,PUT,Up/Down,1,EUR/USD,1.17606,,90%,,,1.17601,,1.17601,,,EXPIRED,,,,1/1
23.10.2017,1172961519030000,15:19:05,15:22:05,PUT,Up/Down,1,EUR/USD,1.17479,,90%,,,1.17451,,1.17451,,,EXPIRED,,,,1/1
23.10.2017,1172961518030000,15:18:05,15:21:05,PUT,Up/Down,1,EUR/USD,1.17464,,90%,,,1.17459,,1.17459,,,EXPIRED,,,,1/1
23.10.2017,1172961401010000,14:01:03,14:04:03,PUT,Up/Down,1,EUR/USD,1.1749,,90%,,,1.17492,,1.17492,,,EXPIRED,,,,1/1
23.10.2017,1172961400010000,14:00:03,14:03:03,PUT,Up/Down,1,EUR/USD,1.17484,,90%,,,1.17497,,1.17497,,,EXPIRED,,,,1/1
23.10.2017,1172961359010000,13:59:03,14:02:03,PUT,Up/Down,1,EUR/USD,1.17478,,90%,,,1.17496,,1.17496,,,EXPIRED,,,,1/1
23.10.2017,1172961358010000,13:58:03,14:01:03,PUT,Up/Down,1,EUR/USD,1.17494,,90%,,,1.17493,,1.17493,,,EXPIRED,,,,1/1
23.10.2017,1172961357010000,13:57:03,14:00:03,PUT,Up/Down,1,EUR/USD,1.17488,,90%,,,1.17486,,1.17486,,,EXPIRED,,,,1/1
23.10.2017,1172961356030000,13:56:05,13:59:05,PUT,Up/Down,1,EUR/USD,1.17472,,90%,,,1.17479,,1.17479,,,EXPIRED,,,,1/1
23.10.2017,1172961347010000,13:47:03,13:50:03,PUT,Up/Down,1,EUR/USD,1.17455,,90%,,,1.17467,,1.17467,,,EXPIRED,,,,1/1
23.10.2017,1172961227020000,12:27:04,12:30:04,PUT,Up/Down,1,EUR/USD,1.1738,,90%,,,1.17388,,1.17388,,,EXPIRED,,,,1/1
23.10.2017,1172961203010000,12:03:03,12:06:03,PUT,Up/Down,1,EUR/USD,1.17395,,90%,,,1.17401,,1.17401,,,EXPIRED,,,,1/1
23.10.2017,1172961202010000,12:02:03,12:05:03,PUT,Up/Down,1,EUR/USD,1.17395,,90%,,,1.1741,,1.1741,,,EXPIRED,,,,1/1
23.10.2017,1172961200010000,12:00:03,12:03:03,PUT,Up/Down,1,EUR/USD,1.17382,,90%,,,1.17397,,1.17397,,,EXPIRED,,,,1/1
23.10.2017,1172961158010000,11:58:03,12:01:03,PUT,Up/Down,1,EUR/USD,1.17392,,90%,,,1.17396,,1.17396,,,EXPIRED,,,,1/1
23.10.2017,1172961015010002,10:15:03,10:18:03,PUT,Up/Down,1,EUR/USD,1.17404,,90%,,,1.17398,,1.17398,,,EXPIRED,,,,1/1
23.10.2017,1172961014010000,10:14:03,10:17:03,PUT,Up/Down,1,EUR/USD,1.17429,,90%,,,1.17405,,1.17405,,,EXPIRED,,,,1/1
23.10.2017,1172961012010000,10:12:03,10:15:03,PUT,Up/Down,1,EUR/USD,1.17427,,90%,,,1.17408,,1.17408,,,EXPIRED,,,,1/1
23.10.2017,1172961005010000,10:05:03,10:08:03,PUT,Up/Down,1,EUR/USD,1.17401,,90%,,,1.17413,,1.17413,,,EXPIRED,,,,1/1
23.10.2017,1172961004010000,10:04:03,10:07:03,PUT,Up/Down,1,EUR/USD,1.174,,90%,,,1.17404,,1.17404,,,EXPIRED,,,,1/1
23.10.2017,1172961003010000,10:03:03,10:06:03,PUT,Up/Down,1,EUR/USD,1.17407,,90%,,,1.17414,,1.17414,,,EXPIRED,,,,1/1
23.10.2017,1172961002010000,10:02:03,10:05:03,PUT,Up/Down,1,EUR/USD,1.17401,,90%,,,1.17403,,1.17403,,,EXPIRED,,,,1/1
23.10.2017,1172961001010000,10:01:03,10:04:03,PUT,Up/Down,1,EUR/USD,1.17387,,90%,,,1.17403,,1.17403,,,EXPIRED,,,,1/1
23.10.2017,1172961000010001,10:00:03,10:03:03,PUT,Up/Down,1,EUR/USD,1.17354,,90%,,,1.17406,,1.17406,,,EXPIRED,,,,1/1
23.10.2017,1172960959010000,09:59:03,10:02:03,PUT,Up/Down,1,EUR/USD,1.17392,,90%,,,1.17403,,1.17403,,,EXPIRED,,,,1/1
23.10.2017,1172960958010000,09:58:03,10:01:03,PUT,Up/Down,1,EUR/USD,1.17407,,90%,,,1.1739,,1.1739,,,EXPIRED,,,,1/1
23.10.2017,1172960854010000,08:54:03,09:39:03,PUT,Up/Down,100,EUR/USD,1.17457,,90%,,,1.17449,,1.17449,,,EXPIRED,,,,1/1
23.10.2017,1172960844020000,08:44:04,09:29:04,PUT,Up/Down,100,EUR/USD,1.17452,,90%,,,1.17487,,1.17487,,,EXPIRED,,,,1/1
23.10.2017,1172960843010000,08:43:03,09:28:03,PUT,Up/Down,100,EUR/USD,1.17426,,90%,,,1.17488,,1.17488,,,EXPIRED,,,,1/1
23.10.2017,1172960842010000,08:42:03,09:27:03,PUT,Up/Down,100,EUR/USD,1.17425,,90%,,,1.17515,,1.17515,,,EXPIRED,,,,1/1
23.10.2017,1172960841020000,08:41:04,09:26:04,PUT,Up/Down,100,EUR/USD,1.17412,,90%,,,1.17514,,1.17514,,,EXPIRED,,,,1/1
